"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"222","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Parophrys vetulus",77.69
"223","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Raja rhina",7.2
"224","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Sebastes elongatus",1.76
"225","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Sebastes flavidus",31.88
"226","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Sebastes paucispinis",43.76
"227","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Sebastes pinniger",3.36
"228","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Sebastes proriger",0.3
"229","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Squalus suckleyi",1.72
"230","Canadian Pacific","84210-009",2018,48.458066,-125.522883,"48--126-100",3290.93157726727,113,"Thaleichthys pacificus",0.54
"231","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Alosa sapidissima",0.34
"232","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Anoplopoma fimbria",34.51
"233","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Atheresthes stomias",25.9
"234","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Bathyraja interrupta",0.16
"235","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Clupea pallasii",0.12
"236","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Eopsetta jordani",37.44
"237","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Gadus chalcogrammus",16.18
"238","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Gadus macrocephalus",40.22
"239","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Glyptocephalus zachirus",207.8
"240","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Hippoglossoides elassodon",76.25
"241","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Hydrolagus colliei",5.62
"242","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Lopholithodes foraminatus",0.9
"243","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Lycodes pacificus",NA
"244","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Lyopsetta exilis",6.86
"245","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Merluccius productus",86.38
"246","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Microstomus pacificus",185.54
"247","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Pandalus jordani",NA
"248","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Parophrys vetulus",81.2
"249","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Raja rhina",8.12
"250","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Scyphozoa",NA
"251","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Sebastes elongatus",0.72
"252","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Sebastes flavidus",153.7
"253","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Sebastes paucispinis",3.12
"254","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Sebastes pinniger",0.58
"255","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Sebastes proriger",5.16
"256","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Sebastes saxicola",NA
"257","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Squalus suckleyi",44.48
"258","Canadian Pacific","84210-010",2018,48.32425,-125.47745,"48--126-100",3290.93157726727,129,"Thaleichthys pacificus",0.16
"259","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Alosa sapidissima",4.54
"260","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Anoplopoma fimbria",119.26
"261","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Atheresthes stomias",26.2
"262","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Bathyraja interrupta",1.28
"263","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Eopsetta jordani",22.46
"264","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Gadus chalcogrammus",0.88
"265","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Glyptocephalus zachirus",3.92
"266","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Hippoglossoides elassodon",30.68
"267","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Hydrolagus colliei",4.02
"268","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Lopholithodes foraminatus",1.32
"269","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Luidia foliolata",NA
"270","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Lyopsetta exilis",0.44
"271","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Merluccius productus",5.56
"272","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Microstomus pacificus",90.93
"273","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Parophrys vetulus",123.22
"274","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Pyrosoma",NA
"275","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Scyphozoa",NA
"276","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Sebastes elongatus",1.32
"277","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Sebastes entomelas",0.5
"278","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Sebastes flavidus",203.18
"279","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Sebastes jordani",0.46
"280","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Sebastes paucispinis",38.18
"281","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Sebastes proriger",134.12
"282","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Sebastes wilsoni",0.14
"283","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Sebastes zacentrus",4.02
"284","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Squalus suckleyi",46.7
"285","Canadian Pacific","84210-011",2018,48.33115,-125.6648,"48--126-100",3290.93157726727,140,"Stylasterias forreri",NA
"286","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Allocentrotus fragilis",NA
"287","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Atheresthes stomias",30.28
"288","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Balticina septentrionalis",NA
"289","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Crossaster papposus",NA
"290","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Glyptocephalus zachirus",0.79
"291","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Hippoglossoides elassodon",0.83
"292","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Hippoglossus stenolepis",154.88
"293","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Hydrolagus colliei",22.51
"294","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Icelinus filamentosus",0.56
"295","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Lyopsetta exilis",0.1
"296","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Microstomus pacificus",0.83
"297","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Munida quadrispina",NA
"298","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Ophiodon elongatus",26.24
"299","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Pandalus jordani",NA
"300","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Pandalus platyceros",0.35
"301","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Parophrys vetulus",1.89
"302","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Pyrosoma",1.4
"303","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Ronquilus jordani",0.12
"304","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes alutus",29.66
"305","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes babcocki",4.58
"306","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes elongatus",32.02
"307","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes flavidus",9.02
"308","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes helvomaculatus",16.36
"309","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes paucispinis",2.56
"310","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes pinniger",8.86
"311","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes proriger",9.04
"312","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes ruberrimus",5.2
"313","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastes zacentrus",54.58
"314","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Sebastolobus alascanus",0.12
"315","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Solasteridae",NA
"316","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Squalus suckleyi",430.46
"317","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Stylasterias forreri",0.16
"318","Canadian Pacific","84210-012",2018,48.264333,-125.758783,"48--126-200",542.120894142581,200,"Xeneretmus latifrons",0.04
"319","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Allocentrotus fragilis",NA
"320","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Anoplopoma fimbria",13.1
"321","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Anthoptilum grandiflorum",0.1
"322","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Anthozoa",NA
"323","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Atheresthes stomias",125.72
"324","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Bathyraja interrupta",0.5
"325","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Benthoctopus leioderma",1.1
"326","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Brachiopoda",NA
"327","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Brisaster latifrons",NA
"328","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Ctenodiscus crispatus",0.22
"329","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Fusitriton oregonensis",0.04
"330","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Gadus chalcogrammus",0.98
"331","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Glyptocephalus zachirus",20.24
"332","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Hexactinellida",NA
"333","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Hippasteria spinosa",0.18
"334","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Hormathiidae",8.02
"335","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Hydrolagus colliei",1.4
"336","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Lycodes cortezianus",2.26
"337","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Lycodes diapterus",2.76
"338","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Lyopsetta exilis",2.36
"339","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Merluccius productus",45.76
"340","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Microstomus pacificus",60.8
"341","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Neptuneidae",NA
"342","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Pandalidae",NA
"343","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Pseudostichopus mollis",0.22
"344","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Psolus chitonoides",NA
"345","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Pyrosoma",1.34
"346","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Raja rhina",2.94
"347","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Scyphozoa",NA
"348","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Sebastes aleutianus/melanostictus complex",4.8
"349","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Sebastes alutus",77.22
"350","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Sebastes aurora",3.58
"351","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Sebastes babcocki",9.62
"352","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Sebastes brevispinis",1.84
"353","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Sebastes crameri",8.2
"354","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Sebastes diploproa",33.96
"355","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Sebastolobus alascanus",107.32
"356","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Squalus suckleyi",33.88
"357","Canadian Pacific","84210-013",2018,48.245133,-125.772833,"48--126-300",42.6894390231497,373,"Xeneretmus leiops",NA
"358","Canadian Pacific","84210-014",2018,48.259766,-125.815133,"48--126-200",542.120894142581,240,"Anoplopoma fimbria",75.72
"359","Canadian Pacific","84210-014",2018,48.259766,-125.815133,"48--126-200",542.120894142581,240,"Apostichopus leukothele",NA
"360","Canadian Pacific","84210-014",2018,48.259766,-125.815133,"48--126-200",542.120894142581,240,"Atheresthes stomias",157.76
"361","Canadian Pacific","84210-014",2018,48.259766,-125.815133,"48--126-200",542.120894142581,240,"Bathyagonus pentacanthus",NA
"362","Canadian Pacific","84210-014",2018,48.259766,-125.815133,"48--126-200",542.120894142581,240,"Glyptocephalus zachirus",2.88
"363","Canadian Pacific","84210-014",2018,48.259766,-125.815133,"48--126-200",542.120894142581,240,"Hydrolagus colliei",26.08
"364","Canadian Pacific","84210-014",2018,48.259766,-125.815133,"48--126-200",542.120894142581,240,"Lyopsetta exilis",2.78
"365","Canadian Pacific","84210-014",2018,48.259766,-125.815133,"48--126-200",542.120894142581,240,"Merluccius productus",2.88
