"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Pontophilus norvegicus",0.19
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Reinhardtius hippoglossoides",19.343
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Sebastes sp.",778.22
"Gulf of St. Lawrence North","15-110-2018-08-22 -04:40:00",2018,50.173,-58.452,"50--59-300",2029.89658177142,306,"Urophycis tenuis",0.4875
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Amblyraja radiata",1.46
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Anarhichas lupus",1.098
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Artediellus atlanticus",0.0061
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Aspidophoroides monopterygius",0.002
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Boreogadus saida",0.461
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Clupea harengus",5.648
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Gadus morhua",54
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Glyptocephalus cynoglossus",2.942
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Hippoglossoides platessoides",9.998
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Hippoglossus hippoglossus",8.62
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Lebbeus groenlandicus",0.0021
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Lebbeus polaris",0.0068
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Leptoclinus maculatus",0.0857
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Lycodes vahlii",0.0621
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Malacoraja senta",0.0134
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Melanostigma atlanticum",0.0025
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Pandalus borealis",0.8764
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Pandalus montagui",1.2352
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Pontophilus norvegicus",0.0029
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Reinhardtius hippoglossoides",1.0445
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Sabinea septemcarinata",0.0057
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Sebastes sp.",39.511
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Spirontocaris liljeborgii",0.0016
"Gulf of St. Lawrence North","15-111-2018-08-22 -07:35:00",2018,50.301,-58.704,"50--59-200",2995.71075290058,151,"Spirontocaris spinus",0.0014
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Amblyraja radiata",15.46
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Artediellus atlanticus",0.0073
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Aspidophoroides monopterygius",0.0032
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Boreogadus saida",0.139
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Clupea harengus",6.32
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Cyclopterus lumpus",0.727
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Enchelyopus cimbrius",0.0095
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Glyptocephalus cynoglossus",1.144
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Hippoglossoides platessoides",10.869
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Leptoclinus maculatus",0.0143
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Malacoraja senta",1.16
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Merluccius bilinearis",0.8
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Pandalus borealis",173.7271
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Pandalus montagui",0.2892
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Reinhardtius hippoglossoides",9.076
"Gulf of St. Lawrence North","15-113-2018-08-22 -13:34:00",2018,50.1685,-58.91116667,"50--59-200",2995.71075290058,207,"Sebastes sp.",692.492
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Amblyraja radiata",4.14
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Arctozenus risso",0.0245
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Clupea harengus",0.822
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Enchelyopus cimbrius",0.1586
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Glyptocephalus cynoglossus",0.23
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Hippoglossoides platessoides",0.102
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Malacoraja senta",0.0112
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Merluccius bilinearis",0.0296
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Myxine glutinosa",0.048
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Nezumia bairdii",0.0252
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Pandalus borealis",13.6817
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Pontophilus norvegicus",0.0092
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Reinhardtius hippoglossoides",0.936
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Sebastes sp.",5319.0545
"Gulf of St. Lawrence North","15-114-2018-08-22 -16:16:00",2018,50.045333333,-58.86616667,"50--59-300",2029.89658177142,279,"Urophycis tenuis",1.91
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Amblyraja radiata",2.229
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Arctozenus risso",0.087
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Argentina silus",0.123
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Boreogadus saida",0.015
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Enchelyopus cimbrius",0.0254
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Glyptocephalus cynoglossus",0.233
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Hippoglossoides platessoides",0.39
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Hippoglossus hippoglossus",2.5
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Lumpenus lampretaeformis",0.0238
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Malacoraja senta",0.908
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Merluccius bilinearis",0.052
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Myxine glutinosa",0.211
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Pandalus borealis",50.9971
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Pontophilus norvegicus",0.0778
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Reinhardtius hippoglossoides",0.749
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Sebastes sp.",1230.668
"Gulf of St. Lawrence North","15-115-2018-08-22 -20:10:00",2018,49.975333333,-58.776,"49--59-200",2372.21823116516,225,"Urophycis tenuis",0.86
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Amblyraja radiata",0.0173
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Anarhichas lupus",0.124
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Arctozenus risso",0.0541
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Artediellus atlanticus",0.0165
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Enchelyopus cimbrius",0.0713
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Gadus morhua",3.78
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Glyptocephalus cynoglossus",0.0746
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Hippoglossoides platessoides",0.4544
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Lebbeus polaris",0.016
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Lumpenus lampretaeformis",0.0213
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Lycodes vahlii",0.0132
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Malacoraja senta",2.63
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Merluccius bilinearis",0.0411
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Pandalus borealis",20.3694
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Pontophilus norvegicus",0.0865
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Reinhardtius hippoglossoides",1.235
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Sebastes sp.",209.2054
"Gulf of St. Lawrence North","15-116-2018-08-22 -22:43:00",2018,49.771,-59.08666667,"49--60-200",6217.72739072534,216,"Urophycis tenuis",1.78
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Amblyraja radiata",1.34
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Argentina silus",0.121
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Enchelyopus cimbrius",0.0462
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Glyptocephalus cynoglossus",2.395
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Hippoglossoides platessoides",1.2025
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Hippoglossus hippoglossus",8.2
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Malacoraja senta",0.6
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Merluccius bilinearis",0.26
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Myxine glutinosa",0.2
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Nezumia bairdii",0.144
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Pandalus borealis",0.3742
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Pontophilus norvegicus",0.0056
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Sebastes sp.",4017.56
"Gulf of St. Lawrence North","15-117-2018-08-23 -03:38:00",2018,49.8675,-59.24366667,"49--60-300",4415.4068359979,261,"Urophycis tenuis",7.12
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Amblyraja radiata",0.48
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Anarhichas lupus",0.325
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Artediellus atlanticus",0.0168
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Boreogadus saida",0.0064
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Clupea harengus",6
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Cyclopterus lumpus",2.59
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Enchelyopus cimbrius",0.139
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Gadus morhua",0.128
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Glyptocephalus cynoglossus",0.114
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Hippoglossoides platessoides",3.08
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Hippoglossus hippoglossus",4.2
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Malacoraja senta",1.09
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Mallotus villosus",0.0271
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Merluccius bilinearis",0.0186
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Nezumia bairdii",0.0627
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Pandalus borealis",47.5152
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Pandalus montagui",0.4638
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Pontophilus norvegicus",0.0108
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Reinhardtius hippoglossoides",3.56
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Sebastes sp.",1742.5433
"Gulf of St. Lawrence North","15-118-2018-08-23 -06:50:00",2018,49.8345,-59.6395,"49--60-200",6217.72739072534,202,"Urophycis tenuis",1.9875
"Gulf of St. Lawrence North","15-119-2018-08-23 -08:59:00",2018,49.7935,-59.5115,"49--60-300",4415.4068359979,266,"Amblyraja radiata",0.064
"Gulf of St. Lawrence North","15-119-2018-08-23 -08:59:00",2018,49.7935,-59.5115,"49--60-300",4415.4068359979,266,"Arctozenus risso",0.0115
"Gulf of St. Lawrence North","15-119-2018-08-23 -08:59:00",2018,49.7935,-59.5115,"49--60-300",4415.4068359979,266,"Argentina silus",0.1073
"Gulf of St. Lawrence North","15-119-2018-08-23 -08:59:00",2018,49.7935,-59.5115,"49--60-300",4415.4068359979,266,"Enchelyopus cimbrius",0.0197
"Gulf of St. Lawrence North","15-119-2018-08-23 -08:59:00",2018,49.7935,-59.5115,"49--60-300",4415.4068359979,266,"Glyptocephalus cynoglossus",0.1641
